sound,sound_ipa,target,word,gloss,position,manner,place,laryngeal,category,following_vowel,stress,documented_asp,probe,provenance,preceding_seg,notes
t',,t',t'áǧa,"to be rough, tart",initial,stop,coronal,ejective,stop_ejective,,,,,,,
t',,t',it'élyA,to make something tepid,intervocalic,stop,coronal,ejective,stop_ejective,,,,,,,
kh,,kh,khiglékhiyA,to send somebody from here back there,initial,stop,velar,aspirated_glottal,stop_aspirated,,,,,,,
kh,,kh,tȟóziwakhiye,"to paint something green, 1st person",intervocalic,stop,velar,aspirated_glottal,stop_aspirated,,,,,,,
kh,,kh,khukhúše,pig,initial,stop,velar,aspirated_glottal,stop_aspirated,,,,,,,
kh,,kh,kákhetuya,"so, thus",intervocalic,stop,velar,aspirated_glottal,stop_aspirated,,,,,,,
k',,k',k'ó,"there is noise, confusion",initial,stop,velar,ejective,stop_ejective,,,,,,,
k',,k',kak'óǧa,to scrape off a surface layer of something,intervocalic,stop,velar,ejective,stop_ejective,,,,,,,
k',,k',k'ín,to dig,initial,stop,velar,ejective,stop_ejective,,,,,,,
k',,k',mák'eya,"interjective, Nonsense! Foolish!",intervocalic,stop,velar,ejective,stop_ejective,,,,,,,
č,,č,čahál,who knows!,initial,affricate,postalveolar,plain,affricate_plain,,,,,,,
č,,č,tȟoktȟókeča,different in each case,intervocalic,affricate,postalveolar,plain,affricate_plain,,,,,,,
č,,č,čépȟaŋ,"my sister-in-law (woman speaking, term of address)",initial,affricate,postalveolar,plain,affricate_plain,,,,,,,
č,,č,iš'iča,to be ill from,intervocalic,affricate,postalveolar,plain,affricate_plain,,,,,,,
čh,tʃh,čh,čhičhá,I mean you,initial,affricate,postalveolar,aspirated_glottal,affricate_aspirated,,,,,,,
čh,tʃh,čh,owéčhaže,"type, kind",intervocalic,affricate,postalveolar,aspirated_glottal,affricate_aspirated,,,,,,,
čh,tʃh,čh,čhaŋlé,to gather firewood,initial,affricate,postalveolar,aspirated_glottal,affricate_aspirated,,,,,,,
čh,tʃh,čh,owékičhizapi,they fought each other,intervocalic,affricate,postalveolar,aspirated_glottal,affricate_aspirated,,,,,,,
č',,č',č'ó,to give a splashing sound,initial,affricate,postalveolar,ejective,affricate_ejective,,,,,,,
č',,č',č'oč'ó,it gives a splashing sound,intervocalic,affricate,postalveolar,ejective,affricate_ejective,,,,,,,
č',,č',č'uŋ,the past,initial,affricate,postalveolar,ejective,affricate_ejective,,,,,,,
č',,č',ič'íčhA,to mean oneself,intervocalic,affricate,postalveolar,ejective,affricate_ejective,,,,,,,
pȟ,,pȟ,pȟepȟé,to be prickly,initial,stop,labial,aspirated_uvular,stop_aspirated,,,,,,,
pȟ,,pȟ,sniyópȟe,frost-bitten,intervocalic,stop,labial,aspirated_uvular,stop_aspirated,,,,,,,
pȟ,,pȟ,pȟá,to be bitter,initial,stop,labial,aspirated_uvular,stop_aspirated,,,,,,,
pȟ,,pȟ,omás'apȟe,telephone,intervocalic,stop,labial,aspirated_uvular,stop_aspirated,,,,,,,
tȟ,,tȟ,tȟówáš,first of all,initial,stop,coronal,aspirated_uvular,stop_aspirated,,,,,,,
tȟ,,tȟ,wačhíŋtȟuŋ,to have good sense,intervocalic,stop,coronal,aspirated_uvular,stop_aspirated,,,,,,,
tȟ,,tȟ,tȟapȟúŋ,cheek,initial,stop,coronal,aspirated_uvular,stop_aspirated,,,,,,,
tȟ,,tȟ,omáwahitȟuŋ,"my co-parent-in-law, parent of my child's spouse",intervocalic,stop,coronal,aspirated_uvular,stop_aspirated,,,,,,,
kȟ,,kȟ,kȟó,"also, too",initial,stop,velar,aspirated_uvular,stop_aspirated,,,,,,,
kȟ,,kȟ,wačhíŋkȟo,"to pout, sulk",intervocalic,stop,velar,aspirated_uvular,stop_aspirated,,,,,,,
kȟ,,kȟ,kȟá,"almost, would",initial,stop,velar,aspirated_uvular,stop_aspirated,,,,,,,
kȟ,,kȟ,Lakȟóta,Lakota,intervocalic,stop,velar,aspirated_uvular,stop_aspirated,,,,,,,
s,,s,sáŋp,"more, beyond",initial,fricative,alveolar,plain,fricative_plain,,,,,,,
s,,s,sisáŋni,one foot,intervocalic,fricative,alveolar,plain,fricative_plain,,,,,,,
s,,s,siŋté,tail,initial,fricative,alveolar,plain,fricative_plain,,,,,,,
s,,s,kasótA,"to kill, defeat, eradicate",intervocalic,fricative,alveolar,plain,fricative_plain,,,,,,,
s',,s',s'eléča,as though,initial,fricative,alveolar,ejective,fricative_ejective,,,,,,,
s',,s',šmišmí s'e,with little or no hair,intervocalic,fricative,alveolar,ejective,fricative_ejective,,,,,,,
s',,s',s'á,to hiss,initial,fricative,alveolar,ejective,fricative_ejective,,,,,,,
s',,s',kas'ála,strutting proudly,intervocalic,fricative,alveolar,ejective,fricative_ejective,,,,,,,
š,,š,šašá,to be red (inanimate plural),initial,fricative,postalveolar,plain,fricative_plain,,,,,,,
š,,š,wísaŋye,"white paint, dye",intervocalic,fricative,postalveolar,plain,fricative_plain,,,,,,,
š,,š,šiŋá,blanket,initial,fricative,postalveolar,plain,fricative_plain,,,,,,,
š,,š,našula,brain,intervocalic,fricative,postalveolar,plain,fricative_plain,,,,,,,
š',,š',š'á,"it is full of confused sound, din",initial,fricative,postalveolar,ejective,fricative_ejective,,,,,,,
š',,š',š'aš'á,"it is full of confused sound, din",intervocalic,fricative,postalveolar,ejective,fricative_ejective,,,,,,,
š',,š',š'é,to drip,initial,fricative,postalveolar,ejective,fricative_ejective,,,,,,,
š',,š',š'éš'e,to drip (redup),intervocalic,fricative,postalveolar,ejective,fricative_ejective,,,,,,,
ȟ,χ,ȟ,ȟá,to bury,initial,fricative,uvular,plain,fricative_plain,,,,,,,
ȟ,χ,ȟ,ȟaȟá,waterfall,intervocalic,fricative,uvular,plain,fricative_plain,,,,,,,
ȟ,χ,ȟ,ȟé,mountain,initial,fricative,uvular,plain,fricative_plain,,,,,,,
ȟ,χ,ȟ,ȟoȟóta,gray,intervocalic,fricative,uvular,plain,fricative_plain,,,,,,,
ȟ',χʔ,ȟ',ȟ'áŋ,to do,initial,fricative,uvular,ejective,fricative_ejective,,,,,,,
ȟ',χʔ,ȟ',oȟ'á,"it is mottled, moldy",intervocalic,fricative,uvular,ejective,fricative_ejective,,,,,,,
ȟ',χʔ,ȟ',ȟ'e,it is rough,initial,fricative,uvular,ejective,fricative_ejective,,,,,,,
ȟ',χʔ,ȟ',ȟ'eȟ'éyela,in a ragged state,intervocalic,fricative,uvular,ejective,fricative_ejective,,,,,,,
